location,climate_zone,architecture_id,practice,month,hours,pue_mean,withdrawal_wue_l_per_kwh,consumption_wue_l_per_kwh,blowdown_wue_l_per_kwh,component_balance_error_l_per_kwh,reproduction_seed,method_source_id,weather_source_id,value_status
Atlanta_GA,3A,climate_responsive_hybrid,central,11,720,1.1342679125213395,0.2945223389412939,0.2945223389412939,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_ATLANTA,modeled from archived central parameter vector and TMY3 weather
Atlanta_GA,3A,climate_responsive_hybrid,central,12,744,1.1190302450720673,0.0918767647807605,0.0918767647807605,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_ATLANTA,modeled from archived central parameter vector and TMY3 weather
Atlanta_GA,3A,water_cooled_evaporative,central,1,744,1.626082565044886,2.8442993596985415,2.8442993596985415,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_ATLANTA,modeled from archived central parameter vector and TMY3 weather
Atlanta_GA,3A,water_cooled_evaporative,central,2,672,1.63540940432579,2.86575146233683,2.86575146233683,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_ATLANTA,modeled from archived central parameter vector and TMY3 weather
Atlanta_GA,3A,water_cooled_evaporative,central,3,744,1.6505230126051078,2.9018598930866184,2.9018598930866184,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_ATLANTA,modeled from archived central parameter vector and TMY3 weather
Atlanta_GA,3A,water_cooled_evaporative,central,4,720,1.6640009720467257,2.9338077396099775,2.9338077396099775,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_ATLANTA,modeled from archived central parameter vector and TMY3 weather
Atlanta_GA,3A,water_cooled_evaporative,central,5,744,1.6807696789957796,2.971780689780056,2.971780689780056,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_ATLANTA,modeled from archived central parameter vector and TMY3 weather
Atlanta_GA,3A,water_cooled_evaporative,central,6,720,1.695654565885783,3.0047494790125913,3.0047494790125913,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_ATLANTA,modeled from archived central parameter vector and TMY3 weather
Atlanta_GA,3A,water_cooled_evaporative,central,7,744,1.7069287016455836,3.0313317749763926,3.0313317749763926,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_ATLANTA,modeled from archived central parameter vector and TMY3 weather
Atlanta_GA,3A,water_cooled_evaporative,central,8,744,1.7114370362091045,3.0406458326161245,3.0406458326161245,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_ATLANTA,modeled from archived central parameter vector and TMY3 weather
Atlanta_GA,3A,water_cooled_evaporative,central,9,720,1.692318626168728,2.997199335413259,2.997199335413259,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_ATLANTA,modeled from archived central parameter vector and TMY3 weather
Atlanta_GA,3A,water_cooled_evaporative,central,10,744,1.666217033058469,2.9385601518964193,2.9385601518964193,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_ATLANTA,modeled from archived central parameter vector and TMY3 weather
Atlanta_GA,3A,water_cooled_evaporative,central,11,720,1.6482410278700437,2.8961159475517344,2.8961159475517344,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_ATLANTA,modeled from archived central parameter vector and TMY3 weather
Atlanta_GA,3A,water_cooled_evaporative,central,12,744,1.6357716164128573,2.8674262778508433,2.8674262778508433,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_ATLANTA,modeled from archived central parameter vector and TMY3 weather
Seattle_WA,4C,climate_responsive_hybrid,central,1,744,1.111019287023031,0.0,0.0,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_SEATTLE,modeled from archived central parameter vector and TMY3 weather
Seattle_WA,4C,climate_responsive_hybrid,central,2,672,1.1112551588678734,0.0,0.0,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_SEATTLE,modeled from archived central parameter vector and TMY3 weather
Seattle_WA,4C,climate_responsive_hybrid,central,3,744,1.1111593851308672,0.000233756295815,0.000233756295815,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_SEATTLE,modeled from archived central parameter vector and TMY3 weather
Seattle_WA,4C,climate_responsive_hybrid,central,4,720,1.1125233300506523,0.0201672907897441,0.0201672907897441,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_SEATTLE,modeled from archived central parameter vector and TMY3 weather
Seattle_WA,4C,climate_responsive_hybrid,central,5,744,1.1141659503663353,0.042369072798319,0.042369072798319,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_SEATTLE,modeled from archived central parameter vector and TMY3 weather
Seattle_WA,4C,climate_responsive_hybrid,central,6,720,1.119538396014809,0.1145059287797452,0.1145059287797452,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_SEATTLE,modeled from archived central parameter vector and TMY3 weather
Seattle_WA,4C,climate_responsive_hybrid,central,7,744,1.1342604468588846,0.3130336984779541,0.3130336984779541,8.572805188132631e-20,8.572805188132631e-20,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_SEATTLE,modeled from archived central parameter vector and TMY3 weather
Seattle_WA,4C,climate_responsive_hybrid,central,8,744,1.1459359884135425,0.4667805989717004,0.4667805989717004,8.590544402164798e-20,8.590544402164798e-20,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_SEATTLE,modeled from archived central parameter vector and TMY3 weather
Seattle_WA,4C,climate_responsive_hybrid,central,9,720,1.131052380579229,0.2695432448991837,0.2695432448991837,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_SEATTLE,modeled from archived central parameter vector and TMY3 weather
Seattle_WA,4C,climate_responsive_hybrid,central,10,744,1.1152486797533263,0.0554481809080522,0.0554481809080522,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_SEATTLE,modeled from archived central parameter vector and TMY3 weather
Seattle_WA,4C,climate_responsive_hybrid,central,11,720,1.1149778953269789,0.0538780337546328,0.0538780337546328,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_SEATTLE,modeled from archived central parameter vector and TMY3 weather
Seattle_WA,4C,climate_responsive_hybrid,central,12,744,1.1109412238554457,0.0,0.0,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_SEATTLE,modeled from archived central parameter vector and TMY3 weather
Seattle_WA,4C,water_cooled_evaporative,central,1,744,1.6273396510172966,2.8541988574081656,2.8541988574081656,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_SEATTLE,modeled from archived central parameter vector and TMY3 weather
Seattle_WA,4C,water_cooled_evaporative,central,2,672,1.631574707785231,2.862229661017224,2.862229661017224,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_SEATTLE,modeled from archived central parameter vector and TMY3 weather
Seattle_WA,4C,water_cooled_evaporative,central,3,744,1.6358890793325809,2.8748552854379894,2.8748552854379894,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_SEATTLE,modeled from archived central parameter vector and TMY3 weather
Seattle_WA,4C,water_cooled_evaporative,central,4,720,1.6431935226708063,2.8923550511622422,2.8923550511622422,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_SEATTLE,modeled from archived central parameter vector and TMY3 weather
Seattle_WA,4C,water_cooled_evaporative,central,5,744,1.6502058551819097,2.9091435253074893,2.9091435253074893,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_SEATTLE,modeled from archived central parameter vector and TMY3 weather
Seattle_WA,4C,water_cooled_evaporative,central,6,720,1.6568766632773793,2.924700220620245,2.924700220620245,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_SEATTLE,modeled from archived central parameter vector and TMY3 weather
Seattle_WA,4C,water_cooled_evaporative,central,7,744,1.6634258103000126,2.9402787999211224,2.9402787999211224,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_SEATTLE,modeled from archived central parameter vector and TMY3 weather
Seattle_WA,4C,water_cooled_evaporative,central,8,744,1.6685698067070598,2.9514822436158528,2.9514822436158528,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_SEATTLE,modeled from archived central parameter vector and TMY3 weather
Seattle_WA,4C,water_cooled_evaporative,central,9,720,1.659726652255358,2.9317896958946643,2.9317896958946643,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_SEATTLE,modeled from archived central parameter vector and TMY3 weather
Seattle_WA,4C,water_cooled_evaporative,central,10,744,1.647266130711784,2.9015399764420633,2.9015399764420633,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_SEATTLE,modeled from archived central parameter vector and TMY3 weather
Seattle_WA,4C,water_cooled_evaporative,central,11,720,1.6386498553606714,2.8821084514733153,2.8821084514733153,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_SEATTLE,modeled from archived central parameter vector and TMY3 weather
Seattle_WA,4C,water_cooled_evaporative,central,12,744,1.6298060263943992,2.861122366491106,2.861122366491106,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_SEATTLE,modeled from archived central parameter vector and TMY3 weather
Council_Bluffs_IA,5A,climate_responsive_hybrid,central,1,744,1.1150876215829384,0.0277651736191794,0.0277651736191794,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_CHICAGO,modeled from archived central parameter vector and TMY3 weather
Council_Bluffs_IA,5A,climate_responsive_hybrid,central,2,672,1.1147639940634153,0.0219302329383849,0.0219302329383849,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_CHICAGO,modeled from archived central parameter vector and TMY3 weather
Council_Bluffs_IA,5A,climate_responsive_hybrid,central,3,744,1.1122648321190125,0.0099691596048744,0.0099691596048744,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_CHICAGO,modeled from archived central parameter vector and TMY3 weather
Council_Bluffs_IA,5A,climate_responsive_hybrid,central,4,720,1.118358615714673,0.0914881718365811,0.0914881718365811,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_CHICAGO,modeled from archived central parameter vector and TMY3 weather
Council_Bluffs_IA,5A,climate_responsive_hybrid,central,5,744,1.1296120879286256,0.2362489391514663,0.2362489391514663,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_CHICAGO,modeled from archived central parameter vector and TMY3 weather
Council_Bluffs_IA,5A,climate_responsive_hybrid,central,6,720,1.1530561496352283,0.5263467218619508,0.5263467218619508,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_CHICAGO,modeled from archived central parameter vector and TMY3 weather
Council_Bluffs_IA,5A,climate_responsive_hybrid,central,7,744,1.23938529164796,1.574987303035961,1.574987303035961,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_CHICAGO,modeled from archived central parameter vector and TMY3 weather
Council_Bluffs_IA,5A,climate_responsive_hybrid,central,8,744,1.2133002367995973,1.2817672495332244,1.2817672495332244,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_CHICAGO,modeled from archived central parameter vector and TMY3 weather
Council_Bluffs_IA,5A,climate_responsive_hybrid,central,9,720,1.1716039800381866,0.7784725159305184,0.7784725159305184,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_CHICAGO,modeled from archived central parameter vector and TMY3 weather
Council_Bluffs_IA,5A,climate_responsive_hybrid,central,10,744,1.1191547080011846,0.1043712960735044,0.1043712960735044,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_CHICAGO,modeled from archived central parameter vector and TMY3 weather
Council_Bluffs_IA,5A,climate_responsive_hybrid,central,11,720,1.1346318212411572,0.2983000927095723,0.2983000927095723,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_CHICAGO,modeled from archived central parameter vector and TMY3 weather
Council_Bluffs_IA,5A,climate_responsive_hybrid,central,12,744,1.1143699607423432,0.0136148039662384,0.0136148039662384,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_CHICAGO,modeled from archived central parameter vector and TMY3 weather
Council_Bluffs_IA,5A,water_cooled_evaporative,central,1,744,1.6068088442679362,2.7981294811919395,2.7981294811919395,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_CHICAGO,modeled from archived central parameter vector and TMY3 weather
Council_Bluffs_IA,5A,water_cooled_evaporative,central,2,672,1.6113248590532958,2.808039000366488,2.808039000366488,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_CHICAGO,modeled from archived central parameter vector and TMY3 weather
Council_Bluffs_IA,5A,water_cooled_evaporative,central,3,744,1.625281798815458,2.8450175284563475,2.8450175284563475,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_CHICAGO,modeled from archived central parameter vector and TMY3 weather
Council_Bluffs_IA,5A,water_cooled_evaporative,central,4,720,1.6427135399458412,2.8871464384865604,2.8871464384865604,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_CHICAGO,modeled from archived central parameter vector and TMY3 weather
Council_Bluffs_IA,5A,water_cooled_evaporative,central,5,744,1.6566600103003146,2.9191599766429284,2.9191599766429284,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_CHICAGO,modeled from archived central parameter vector and TMY3 weather
Council_Bluffs_IA,5A,water_cooled_evaporative,central,6,720,1.6780416428916896,2.96935898537164,2.96935898537164,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_CHICAGO,modeled from archived central parameter vector and TMY3 weather
Council_Bluffs_IA,5A,water_cooled_evaporative,central,7,744,1.698803197206013,3.0165913896790744,3.0165913896790744,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_CHICAGO,modeled from archived central parameter vector and TMY3 weather
Council_Bluffs_IA,5A,water_cooled_evaporative,central,8,744,1.6883359990246791,2.9933123335955947,2.9933123335955947,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_CHICAGO,modeled from archived central parameter vector and TMY3 weather
Council_Bluffs_IA,5A,water_cooled_evaporative,central,9,720,1.672207892698361,2.956446224109484,2.956446224109484,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_CHICAGO,modeled from archived central parameter vector and TMY3 weather
Council_Bluffs_IA,5A,water_cooled_evaporative,central,10,744,1.6445626002130145,2.892369019968153,2.892369019968153,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_CHICAGO,modeled from archived central parameter vector and TMY3 weather
Council_Bluffs_IA,5A,water_cooled_evaporative,central,11,720,1.6313861837306218,2.85889571385537,2.85889571385537,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_CHICAGO,modeled from archived central parameter vector and TMY3 weather
Council_Bluffs_IA,5A,water_cooled_evaporative,central,12,744,1.608809196878047,2.8029621689952338,2.8029621689952338,0.0,0.0,20260820,LEI_MASANET_2022,ENERGYPLUS_TMY3_CHICAGO,modeled from archived central parameter vector and TMY3 weather
